0.018617	2022-01-08 18:37:27.581170	1
0.018594	2022-01-08 18:37:27.581178	1
3e-05	2022-01-08 18:37:27.581182	1
0.03878	2022-01-08 18:37:27.601375	1
0.020223	2022-01-08 18:37:27.601383	1
4.3e-05	2022-01-08 18:37:27.601387	1
0.017769	2022-01-08 18:37:27.619106	1
0.017767	2022-01-08 18:37:27.619116	1
5e-05	2022-01-08 18:37:27.619122	1
3.5e-05	2022-01-08 18:37:27.619127	1
0.022283	2022-01-08 18:37:27.641357	1
0.022276	2022-01-08 18:37:27.641368	1
6.2e-05	2022-01-08 18:37:27.641373	1
0.018147	2022-01-08 18:37:27.659447	1
0.018137	2022-01-08 18:37:27.659456	1
3.9e-05	2022-01-08 18:37:27.659460	1
2.8e-05	2022-01-08 18:37:27.659464	1
0.021865	2022-01-08 18:37:27.681290	1
0.021865	2022-01-08 18:37:27.681301	1
6.1e-05	2022-01-08 18:37:27.681306	1
0.017991	2022-01-08 18:37:27.699223	1
0.017979	2022-01-08 18:37:27.699231	1
3.8e-05	2022-01-08 18:37:27.699236	1
2.7e-05	2022-01-08 18:37:27.699239	1
0.023523	2022-01-08 18:37:27.722723	1
0.023519	2022-01-08 18:37:27.722732	1
4.4e-05	2022-01-08 18:37:27.722736	1
0.018503	2022-01-08 18:37:27.741190	1
0.018515	2022-01-08 18:37:27.741213	1
0.000112	2022-01-08 18:37:27.741219	1
0.022185	2022-01-08 18:37:27.763354	1
0.022259	2022-01-08 18:37:27.763366	1
0.022227	2022-01-08 18:37:27.763371	1
7.5e-05	2022-01-08 18:37:27.763376	1
0.040808	2022-01-08 18:37:27.781954	1
0.018665	2022-01-08 18:37:27.781966	1
0.018633	2022-01-08 18:37:27.781971	1
9.2e-05	2022-01-08 18:37:27.781976	1
0.022044	2022-01-08 18:37:27.803914	1
0.022017	2022-01-08 18:37:27.803923	1
0.021998	2022-01-08 18:37:27.803938	1
6.4e-05	2022-01-08 18:37:27.803941	1
4.4e-05	2022-01-08 18:37:27.803945	1
0.018731	2022-01-08 18:37:27.822634	1
0.018775	2022-01-08 18:37:27.822643	1
0.018756	2022-01-08 18:37:27.822647	1
5.3e-05	2022-01-08 18:37:27.822651	1
0.040456	2022-01-08 18:37:27.844351	1
0.021763	2022-01-08 18:37:27.844362	1
0.021745	2022-01-08 18:37:27.844368	1
6.7e-05	2022-01-08 18:37:27.844373	1
0.018406	2022-01-08 18:37:27.862701	1
0.018376	2022-01-08 18:37:27.862713	1
5.5e-05	2022-01-08 18:37:27.862719	1
0.02219	2022-01-08 18:37:27.884892	1
0.022249	2022-01-08 18:37:27.884901	1
0.022234	2022-01-08 18:37:27.884905	1
5.9e-05	2022-01-08 18:37:27.884909	1
0.040756	2022-01-08 18:37:27.903430	1
0.018588	2022-01-08 18:37:27.903438	1
0.018575	2022-01-08 18:37:27.903442	1
4.7e-05	2022-01-08 18:37:27.903445	1
0.022184	2022-01-08 18:37:27.925606	1
0.022225	2022-01-08 18:37:27.925618	1
0.022218	2022-01-08 18:37:27.925623	1
6.3e-05	2022-01-08 18:37:27.925629	1
0.040437	2022-01-08 18:37:27.943844	1
0.018286	2022-01-08 18:37:27.943852	1
5.1e-05	2022-01-08 18:37:27.943856	1
4.2e-05	2022-01-08 18:37:27.943859	1
0.022306	2022-01-08 18:37:27.966113	1
0.022307	2022-01-08 18:37:27.966125	1
8.5e-05	2022-01-08 18:37:27.966131	1
0.018239	2022-01-08 18:37:27.984338	1
0.018302	2022-01-08 18:37:27.984347	1
0.018274	2022-01-08 18:37:27.984351	1
4.4e-05	2022-01-08 18:37:27.984355	1
0.040464	2022-01-08 18:37:28.006544	1
0.022243	2022-01-08 18:37:28.006554	1
0.022233	2022-01-08 18:37:28.006560	1
8.1e-05	2022-01-08 18:37:28.006565	1
0.018527	2022-01-08 18:37:28.025057	1
0.018597	2022-01-08 18:37:28.025066	1
0.018564	2022-01-08 18:37:28.025070	1
4.3e-05	2022-01-08 18:37:28.025073	1
0.040811	2022-01-08 18:37:28.047319	1
0.0223	2022-01-08 18:37:28.047331	1
9e-05	2022-01-08 18:37:28.047337	1
0.018464	2022-01-08 18:37:28.065770	1
0.018534	2022-01-08 18:37:28.065781	1
0.018505	2022-01-08 18:37:28.065786	1
6.1e-05	2022-01-08 18:37:28.065792	1
0.040859	2022-01-08 18:37:28.088143	1
0.02242	2022-01-08 18:37:28.088151	1
6e-05	2022-01-08 18:37:28.088155	1
0.01797	2022-01-08 18:37:28.106102	1
0.018016	2022-01-08 18:37:28.106110	1
0.017996	2022-01-08 18:37:28.106114	1
5.1e-05	2022-01-08 18:37:28.106118	1
0.040785	2022-01-08 18:37:28.128905	1
0.022847	2022-01-08 18:37:28.128914	1
0.022827	2022-01-08 18:37:28.128918	1
8.5e-05	2022-01-08 18:37:28.128922	1
0.018573	2022-01-08 18:37:28.147396	1
0.018562	2022-01-08 18:37:28.147404	1
0.018516	2022-01-08 18:37:28.147408	1
4.4e-05	2022-01-08 18:37:28.147412	1
3.2e-05	2022-01-08 18:37:28.147416	1
0.022069	2022-01-08 18:37:28.169455	1
0.022111	2022-01-08 18:37:28.169463	1
0.022093	2022-01-08 18:37:28.169468	1
6e-05	2022-01-08 18:37:28.169472	1
0.04063	2022-01-08 18:37:28.188007	1
0.018603	2022-01-08 18:37:28.188015	1
0.018593	2022-01-08 18:37:28.188019	1
4.6e-05	2022-01-08 18:37:28.188023	1
3.1e-05	2022-01-08 18:37:28.188027	1
0.022126	2022-01-08 18:37:28.210124	1
0.022174	2022-01-08 18:37:28.210135	1
0.022158	2022-01-08 18:37:28.210141	1
6.1e-05	2022-01-08 18:37:28.210146	1
0.01832	2022-01-08 18:37:28.228430	1
0.040456	2022-01-08 18:37:28.228439	1
0.018358	2022-01-08 18:37:28.228443	1
5.5e-05	2022-01-08 18:37:28.228447	1
0.04059	2022-01-08 18:37:28.250678	1
0.022288	2022-01-08 18:37:28.250689	1
0.022274	2022-01-08 18:37:28.250694	1
7.5e-05	2022-01-08 18:37:28.250699	1
5.8e-05	2022-01-08 18:37:28.250705	1
0.018366	2022-01-08 18:37:28.269030	1
0.01844	2022-01-08 18:37:28.269039	1
0.018397	2022-01-08 18:37:28.269043	1
4.2e-05	2022-01-08 18:37:28.269047	1
0.040362	2022-01-08 18:37:28.290964	1
0.021986	2022-01-08 18:37:28.290973	1
0.021965	2022-01-08 18:37:28.290977	1
7.3e-05	2022-01-08 18:37:28.290980	1
5.2e-05	2022-01-08 18:37:28.290983	1
0.018453	2022-01-08 18:37:28.309407	1
0.018509	2022-01-08 18:37:28.309417	1
0.018484	2022-01-08 18:37:28.309422	1
5.8e-05	2022-01-08 18:37:28.309428	1
0.040494	2022-01-08 18:37:28.331404	1
0.022073	2022-01-08 18:37:28.331413	1
0.022037	2022-01-08 18:37:28.331416	1
7.1e-05	2022-01-08 18:37:28.331420	1
5.3e-05	2022-01-08 18:37:28.331423	1
0.018386	2022-01-08 18:37:28.349780	1
0.018456	2022-01-08 18:37:28.349791	1
0.018425	2022-01-08 18:37:28.349796	1
6.4e-05	2022-01-08 18:37:28.349801	1
0.03982	2022-01-08 18:37:28.371157	1
0.021456	2022-01-08 18:37:28.371165	1
0.021424	2022-01-08 18:37:28.371169	1
7.3e-05	2022-01-08 18:37:28.371173	1
5.1e-05	2022-01-08 18:37:28.371176	1
0.018232	2022-01-08 18:37:28.389379	1
0.01829	2022-01-08 18:37:28.389390	1
0.018269	2022-01-08 18:37:28.389395	1
7.3e-05	2022-01-08 18:37:28.389400	1
0.040093	2022-01-08 18:37:28.411205	1
0.021887	2022-01-08 18:37:28.411213	1
0.021852	2022-01-08 18:37:28.411217	1
5.6e-05	2022-01-08 18:37:28.411221	1
3.1e-05	2022-01-08 18:37:28.411224	1
0.018092	2022-01-08 18:37:28.429249	1
0.018079	2022-01-08 18:37:28.429257	1
4.8e-05	2022-01-08 18:37:28.429261	1
0.02177	2022-01-08 18:37:28.451009	1
0.021831	2022-01-08 18:37:28.451020	1
0.021803	2022-01-08 18:37:28.451026	1
7.6e-05	2022-01-08 18:37:28.451031	1
0.040018	2022-01-08 18:37:28.469243	1
0.018299	2022-01-08 18:37:28.469254	1
0.018265	2022-01-08 18:37:28.469259	1
8.5e-05	2022-01-08 18:37:28.469264	1
5.4e-05	2022-01-08 18:37:28.469269	1
0.019984	2022-01-08 18:37:28.489214	1
0.020054	2022-01-08 18:37:28.489222	1
0.020023	2022-01-08 18:37:28.489226	1
4.1e-05	2022-01-08 18:37:28.489230	1
0.03814	2022-01-08 18:37:28.507320	1
0.018162	2022-01-08 18:37:28.507331	1
0.018143	2022-01-08 18:37:28.507336	1
0.000102	2022-01-08 18:37:28.507341	1
7e-05	2022-01-08 18:37:28.507346	1
0.022112	2022-01-08 18:37:28.529421	1
0.02219	2022-01-08 18:37:28.529430	1
0.02215	2022-01-08 18:37:28.529434	1
4.2e-05	2022-01-08 18:37:28.529437	1
0.040369	2022-01-08 18:37:28.547612	1
0.018246	2022-01-08 18:37:28.547622	1
0.018219	2022-01-08 18:37:28.547628	1
8e-05	2022-01-08 18:37:28.547633	1
6.4e-05	2022-01-08 18:37:28.547638	1
0.022462	2022-01-08 18:37:28.569996	1
0.022432	2022-01-08 18:37:28.570006	1
9.6e-05	2022-01-08 18:37:28.570012	1
0.018483	2022-01-08 18:37:28.588465	1
0.018558	2022-01-08 18:37:28.588473	1
0.018521	2022-01-08 18:37:28.588477	1
4.4e-05	2022-01-08 18:37:28.588481	1
0.041302	2022-01-08 18:37:28.611260	1
0.022832	2022-01-08 18:37:28.611269	1
0.022819	2022-01-08 18:37:28.611273	1
6.5e-05	2022-01-08 18:37:28.611276	1
0.018189	2022-01-08 18:37:28.629394	1
0.018185	2022-01-08 18:37:28.629404	1
0.018162	2022-01-08 18:37:28.629410	1
5.1e-05	2022-01-08 18:37:28.629415	1
0.021859	2022-01-08 18:37:28.651241	1
0.021922	2022-01-08 18:37:28.651250	1
6.1e-05	2022-01-08 18:37:28.651254	1
0.040041	2022-01-08 18:37:28.669408	1
0.018216	2022-01-08 18:37:28.669418	1
0.018205	2022-01-08 18:37:28.669424	1
6.2e-05	2022-01-08 18:37:28.669429	1
4.1e-05	2022-01-08 18:37:28.669434	1
0.022048	2022-01-08 18:37:28.691444	1
1.437298	2022-01-08 18:37:28.691455	1
0.022093	2022-01-08 18:37:28.691460	1
0.0001	2022-01-08 18:37:28.691466	1
0.040349	2022-01-08 18:37:28.709718	1
0.018362	2022-01-08 18:37:28.709728	1
0.018305	2022-01-08 18:37:28.709734	1
9.1e-05	2022-01-08 18:37:28.709739	1
1.477785	2022-01-08 18:37:28.731944	1
0.022305	2022-01-08 18:37:28.731952	1
0.022278	2022-01-08 18:37:28.731957	1
3.9e-05	2022-01-08 18:37:28.731960	1
0.0183	2022-01-08 18:37:28.750234	1
0.040539	2022-01-08 18:37:28.750244	1
0.018328	2022-01-08 18:37:28.750250	1
6.4e-05	2022-01-08 18:37:28.750255	1
0.021775	2022-01-08 18:37:28.771997	1
0.021828	2022-01-08 18:37:28.772005	1
0.021803	2022-01-08 18:37:28.772009	1
4.5e-05	2022-01-08 18:37:28.772013	1
0.018326	2022-01-08 18:37:28.790282	1
0.018306	2022-01-08 18:37:28.790290	1
4.1e-05	2022-01-08 18:37:28.790294	1
0.022098	2022-01-08 18:37:28.812371	1
0.022136	2022-01-08 18:37:28.812379	1
0.022121	2022-01-08 18:37:28.812383	1
4.6e-05	2022-01-08 18:37:28.812387	1
0.01829	2022-01-08 18:37:28.830652	1
0.018332	2022-01-08 18:37:28.830661	1
0.018314	2022-01-08 18:37:28.830665	1
4.9e-05	2022-01-08 18:37:28.830669	1
0.021127	2022-01-08 18:37:28.851769	1
0.02117	2022-01-08 18:37:28.851777	1
0.021151	2022-01-08 18:37:28.851781	1
6.6e-05	2022-01-08 18:37:28.851785	1
0.018239	2022-01-08 18:37:28.869952	1
0.018224	2022-01-08 18:37:28.869963	1
0.018211	2022-01-08 18:37:28.869968	1
7.3e-05	2022-01-08 18:37:28.869973	1
4.1e-05	2022-01-08 18:37:28.869978	1
0.021791	2022-01-08 18:37:28.891730	1
0.021852	2022-01-08 18:37:28.891742	1
0.021823	2022-01-08 18:37:28.891747	1
0.0001	2022-01-08 18:37:28.891753	1
0.018336	2022-01-08 18:37:28.909981	1
0.018306	2022-01-08 18:37:28.909990	1
0.018281	2022-01-08 18:37:28.909996	1
7e-05	2022-01-08 18:37:28.910001	1
0.022002	2022-01-08 18:37:28.931971	1
0.040267	2022-01-08 18:37:28.931982	1
0.022056	2022-01-08 18:37:28.931987	1
6.5e-05	2022-01-08 18:37:28.931992	1
0.018324	2022-01-08 18:37:28.950282	1
0.040362	2022-01-08 18:37:28.950292	1
0.018371	2022-01-08 18:37:28.950298	1
9.2e-05	2022-01-08 18:37:28.950303	1
0.040261	2022-01-08 18:37:28.972190	1
0.021968	2022-01-08 18:37:28.972200	1
0.021938	2022-01-08 18:37:28.972206	1
7.6e-05	2022-01-08 18:37:28.972211	1
0.018167	2022-01-08 18:37:28.990344	1
0.018241	2022-01-08 18:37:28.990355	1
0.018208	2022-01-08 18:37:28.990360	1
6.5e-05	2022-01-08 18:37:28.990365	1
0.039718	2022-01-08 18:37:29.011872	1
0.021582	2022-01-08 18:37:29.011883	1
0.021559	2022-01-08 18:37:29.011889	1
7.3e-05	2022-01-08 18:37:29.011894	1
0.018111	2022-01-08 18:37:29.029971	1
0.018184	2022-01-08 18:37:29.029982	1
0.018153	2022-01-08 18:37:29.029988	1
6.4e-05	2022-01-08 18:37:29.029993	1
0.039462	2022-01-08 18:37:29.051299	1
0.021379	2022-01-08 18:37:29.051308	1
6.4e-05	2022-01-08 18:37:29.051312	1
4.4e-05	2022-01-08 18:37:29.051316	1
0.01822	2022-01-08 18:37:29.069470	1
0.018207	2022-01-08 18:37:29.069479	1
7.2e-05	2022-01-08 18:37:29.069483	1
0.022766	2022-01-08 18:37:29.092178	1
0.022757	2022-01-08 18:37:29.092187	1
0.022733	2022-01-08 18:37:29.092191	1
4.6e-05	2022-01-08 18:37:29.092195	1
3.3e-05	2022-01-08 18:37:29.092198	1
0.018043	2022-01-08 18:37:29.110211	1
0.018084	2022-01-08 18:37:29.110223	1
0.018072	2022-01-08 18:37:29.110228	1
6.4e-05	2022-01-08 18:37:29.110233	1
0.040864	2022-01-08 18:37:29.133022	1
0.022862	2022-01-08 18:37:29.133031	1
0.022837	2022-01-08 18:37:29.133035	1
5.5e-05	2022-01-08 18:37:29.133039	1
0.018386	2022-01-08 18:37:29.151398	1
0.018433	2022-01-08 18:37:29.151406	1
0.018418	2022-01-08 18:37:29.151409	1
4.4e-05	2022-01-08 18:37:29.151413	1
0.040074	2022-01-08 18:37:29.173067	1
0.021706	2022-01-08 18:37:29.173075	1
5.9e-05	2022-01-08 18:37:29.173079	1
3.6e-05	2022-01-08 18:37:29.173083	1
0.018085	2022-01-08 18:37:29.191109	1
0.018072	2022-01-08 18:37:29.191119	1
6.3e-05	2022-01-08 18:37:29.191125	1
0.020982	2022-01-08 18:37:29.212078	1
0.021043	2022-01-08 18:37:29.212086	1
0.021015	2022-01-08 18:37:29.212090	1
3.8e-05	2022-01-08 18:37:29.212093	1
0.038633	2022-01-08 18:37:29.229710	1
0.017662	2022-01-08 18:37:29.229717	1
5.8e-05	2022-01-08 18:37:29.229721	1
0.021737	2022-01-08 18:37:29.251437	1
0.021783	2022-01-08 18:37:29.251447	1
0.021765	2022-01-08 18:37:29.251451	1
4.4e-05	2022-01-08 18:37:29.251454	1
0.039863	2022-01-08 18:37:29.269551	1
0.018151	2022-01-08 18:37:29.269562	1
8.5e-05	2022-01-08 18:37:29.269568	1
0.021354	2022-01-08 18:37:29.290893	1
0.02142	2022-01-08 18:37:29.290902	1
0.021391	2022-01-08 18:37:29.290906	1
4.3e-05	2022-01-08 18:37:29.290910	1
0.017839	2022-01-08 18:37:29.308723	1
0.039216	2022-01-08 18:37:29.308732	1
0.017869	2022-01-08 18:37:29.308736	1
6.2e-05	2022-01-08 18:37:29.308739	1
0.021313	2022-01-08 18:37:29.330026	1
0.021358	2022-01-08 18:37:29.330035	1
0.021341	2022-01-08 18:37:29.330039	1
5e-05	2022-01-08 18:37:29.330043	1
0.039572	2022-01-08 18:37:29.348273	1
0.018291	2022-01-08 18:37:29.348284	1
0.018275	2022-01-08 18:37:29.348289	1
8.1e-05	2022-01-08 18:37:29.348295	1
0.021442	2022-01-08 18:37:29.369703	1
0.021509	2022-01-08 18:37:29.369712	1
0.021488	2022-01-08 18:37:29.369716	1
5.1e-05	2022-01-08 18:37:29.369719	1
0.039093	2022-01-08 18:37:29.387322	1
0.017662	2022-01-08 18:37:29.387330	1
6e-05	2022-01-08 18:37:29.387334	1
4.7e-05	2022-01-08 18:37:29.387338	1
0.021822	2022-01-08 18:37:29.409099	1
0.021818	2022-01-08 18:37:29.409108	1
6.4e-05	2022-01-08 18:37:29.409113	1
0.017461	2022-01-08 18:37:29.426549	1
0.017509	2022-01-08 18:37:29.426557	1
0.017483	2022-01-08 18:37:29.426561	1
4.6e-05	2022-01-08 18:37:29.426565	1
0.038637	2022-01-08 18:37:29.447718	1
0.021209	2022-01-08 18:37:29.447729	1
0.021196	2022-01-08 18:37:29.447735	1
7.4e-05	2022-01-08 18:37:29.447740	1
0.018034	2022-01-08 18:37:29.465737	1
0.018097	2022-01-08 18:37:29.465745	1
0.018069	2022-01-08 18:37:29.465749	1
4.4e-05	2022-01-08 18:37:29.465753	1
0.040013	2022-01-08 18:37:29.487695	1
0.021995	2022-01-08 18:37:29.487704	1
0.021982	2022-01-08 18:37:29.487708	1
5.2e-05	2022-01-08 18:37:29.487711	1
0.018083	2022-01-08 18:37:29.505768	1
0.01813	2022-01-08 18:37:29.505777	1
0.018112	2022-01-08 18:37:29.505781	1
4.4e-05	2022-01-08 18:37:29.505785	1
0.039884	2022-01-08 18:37:29.527555	1
0.021823	2022-01-08 18:37:29.527563	1
7.3e-05	2022-01-08 18:37:29.527567	1
4.8e-05	2022-01-08 18:37:29.527571	1
0.018315	2022-01-08 18:37:29.545812	1
0.018297	2022-01-08 18:37:29.545820	1
4.9e-05	2022-01-08 18:37:29.545825	1
0.022291	2022-01-08 18:37:29.568094	1
0.022334	2022-01-08 18:37:29.568102	1
0.022322	2022-01-08 18:37:29.568106	1
5.2e-05	2022-01-08 18:37:29.568110	1
0.040331	2022-01-08 18:37:29.586118	1
0.01807	2022-01-08 18:37:29.586128	1
0.018059	2022-01-08 18:37:29.586133	1
7.8e-05	2022-01-08 18:37:29.586139	1
5e-05	2022-01-08 18:37:29.586144	1
0.021693	2022-01-08 18:37:29.607744	1
0.02168	2022-01-08 18:37:29.607753	1
0.021654	2022-01-08 18:37:29.607757	1
5.1e-05	2022-01-08 18:37:29.607761	1
3.2e-05	2022-01-08 18:37:29.607764	1
0.018032	2022-01-08 18:37:29.625767	1
0.018076	2022-01-08 18:37:29.625778	1
0.018056	2022-01-08 18:37:29.625783	1
7.3e-05	2022-01-08 18:37:29.625789	1
0.040286	2022-01-08 18:37:29.648014	1
0.022308	2022-01-08 18:37:29.648023	1
0.022284	2022-01-08 18:37:29.648027	1
6.5e-05	2022-01-08 18:37:29.648031	1
3.3e-05	2022-01-08 18:37:29.648035	1
0.018253	2022-01-08 18:37:29.666257	1
0.018298	2022-01-08 18:37:29.666264	1
0.018281	2022-01-08 18:37:29.666268	1
4.4e-05	2022-01-08 18:37:29.666272	1
0.039372	2022-01-08 18:37:29.687362	1
0.021142	2022-01-08 18:37:29.687370	1
0.021129	2022-01-08 18:37:29.687374	1
5.1e-05	2022-01-08 18:37:29.687378	1
0.018076	2022-01-08 18:37:29.705428	1
0.018122	2022-01-08 18:37:29.705438	1
0.018108	2022-01-08 18:37:29.705444	1
6.1e-05	2022-01-08 18:37:29.705449	1
0.039698	2022-01-08 18:37:29.727036	1
0.021657	2022-01-08 18:37:29.727044	1
0.021634	2022-01-08 18:37:29.727048	1
5.2e-05	2022-01-08 18:37:29.727052	1
0.018584	2022-01-08 18:37:29.745609	1
0.018632	2022-01-08 18:37:29.745620	1
0.018617	2022-01-08 18:37:29.745625	1
6.3e-05	2022-01-08 18:37:29.745630	1
0.040088	2022-01-08 18:37:29.767099	1
0.02154	2022-01-08 18:37:29.767108	1
5.9e-05	2022-01-08 18:37:29.767112	1
4.3e-05	2022-01-08 18:37:29.767116	1
0.018019	2022-01-08 18:37:29.785073	1
0.018009	2022-01-08 18:37:29.785081	1
5.7e-05	2022-01-08 18:37:29.785086	1
0.0219	2022-01-08 18:37:29.806965	1
0.021947	2022-01-08 18:37:29.806976	1
0.021932	2022-01-08 18:37:29.806982	1
6.7e-05	2022-01-08 18:37:29.806987	1
0.040335	2022-01-08 18:37:29.825387	1
0.018476	2022-01-08 18:37:29.825395	1
0.01845	2022-01-08 18:37:29.825399	1
5.1e-05	2022-01-08 18:37:29.825403	1
0.022426	2022-01-08 18:37:29.847802	1
0.022471	2022-01-08 18:37:29.847811	1
0.022453	2022-01-08 18:37:29.847815	1
4.8e-05	2022-01-08 18:37:29.847819	1
0.040743	2022-01-08 18:37:29.866107	1
0.018345	2022-01-08 18:37:29.866116	1
0.018329	2022-01-08 18:37:29.866119	1
6.7e-05	2022-01-08 18:37:29.866123	1
0.021498	2022-01-08 18:37:29.887594	1
0.021566	2022-01-08 18:37:29.887603	1
0.021537	2022-01-08 18:37:29.887607	1
6.5e-05	2022-01-08 18:37:29.887611	1
0.039605	2022-01-08 18:37:29.905678	1
0.018141	2022-01-08 18:37:29.905688	1
0.018122	2022-01-08 18:37:29.905694	1
9.2e-05	2022-01-08 18:37:29.905699	1
6.5e-05	2022-01-08 18:37:29.905704	1
0.022156	2022-01-08 18:37:29.927823	1
0.022225	2022-01-08 18:37:29.927831	1
0.022197	2022-01-08 18:37:29.927835	1
7.5e-05	2022-01-08 18:37:29.927839	1
0.040247	2022-01-08 18:37:29.945887	1
0.018131	2022-01-08 18:37:29.945895	1
0.018116	2022-01-08 18:37:29.945899	1
0.018093	2022-01-08 18:37:29.945903	1
5.5e-05	2022-01-08 18:37:29.945906	1
0.021885	2022-01-08 18:37:29.967747	1
0.000114	2022-01-08 18:37:29.967758	1
0.021925	2022-01-08 18:37:29.967764	1
0.000125	2022-01-08 18:37:29.967769	1
0.040082	2022-01-08 18:37:29.985923	1
0.018289	2022-01-08 18:37:29.985933	1
0.018247	2022-01-08 18:37:29.985939	1
9.5e-05	2022-01-08 18:37:29.985944	1
6.7e-05	2022-01-08 18:37:29.985949	1
1.460137	2022-01-08 18:37:30.007692	1
0.021854	2022-01-08 18:37:30.007703	1
0.021827	2022-01-08 18:37:30.007709	1
0.000111	2022-01-08 18:37:30.007714	1
7.6e-05	2022-01-08 18:37:30.007719	1
0.018549	2022-01-08 18:37:30.026155	1
0.018522	2022-01-08 18:37:30.026165	1
0.018493	2022-01-08 18:37:30.026171	1
6e-05	2022-01-08 18:37:30.026177	1
4.1e-05	2022-01-08 18:37:30.026182	1
0.021855	2022-01-08 18:37:30.047963	1
0.021844	2022-01-08 18:37:30.047971	1
6.6e-05	2022-01-08 18:37:30.047975	1
5.3e-05	2022-01-08 18:37:30.047979	1
0.018152	2022-01-08 18:37:30.066064	1
0.018147	2022-01-08 18:37:30.066073	1
0.018127	2022-01-08 18:37:30.066077	1
5.5e-05	2022-01-08 18:37:30.066081	1
3.7e-05	2022-01-08 18:37:30.066085	1
0.021675	2022-01-08 18:37:30.087690	1
0.02166	2022-01-08 18:37:30.087701	1
6.9e-05	2022-01-08 18:37:30.087707	1
4.9e-05	2022-01-08 18:37:30.087712	1
0.018053	2022-01-08 18:37:30.105693	1
0.01804	2022-01-08 18:37:30.105703	1
6.3e-05	2022-01-08 18:37:30.105709	1
4.2e-05	2022-01-08 18:37:30.105714	1
0.022012	2022-01-08 18:37:30.127659	1
0.021997	2022-01-08 18:37:30.127669	1
7.4e-05	2022-01-08 18:37:30.127673	1
6.1e-05	2022-01-08 18:37:30.127677	1
0.018352	2022-01-08 18:37:30.145953	1
0.018346	2022-01-08 18:37:30.145961	1
0.018334	2022-01-08 18:37:30.145965	1
5e-05	2022-01-08 18:37:30.145969	1
3.9e-05	2022-01-08 18:37:30.145972	1
0.041149	2022-01-08 18:37:30.168800	1
0.022884	2022-01-08 18:37:30.168810	1
0.022873	2022-01-08 18:37:30.168816	1
9.5e-05	2022-01-08 18:37:30.168821	1
6.8e-05	2022-01-08 18:37:30.168827	1
0.018352	2022-01-08 18:37:30.187055	1
0.018305	2022-01-08 18:37:30.187063	1
0.018284	2022-01-08 18:37:30.187067	1
4.4e-05	2022-01-08 18:37:30.187071	1
3.2e-05	2022-01-08 18:37:30.187075	1
0.020871	2022-01-08 18:37:30.207915	1
0.02091	2022-01-08 18:37:30.207923	1
0.020893	2022-01-08 18:37:30.207927	1
5e-05	2022-01-08 18:37:30.207931	1
0.039059	2022-01-08 18:37:30.226095	1
0.018223	2022-01-08 18:37:30.226103	1
0.018212	2022-01-08 18:37:30.226107	1
6e-05	2022-01-08 18:37:30.226111	1
4e-05	2022-01-08 18:37:30.226114	1
0.022372	2022-01-08 18:37:30.248458	1
0.040565	2022-01-08 18:37:30.248469	1
0.022407	2022-01-08 18:37:30.248475	1
7.3e-05	2022-01-08 18:37:30.248480	1
0.040596	2022-01-08 18:37:30.266648	1
0.018262	2022-01-08 18:37:30.266659	1
0.018236	2022-01-08 18:37:30.266665	1
0.000127	2022-01-08 18:37:30.266670	1
9.4e-05	2022-01-08 18:37:30.266675	1
0.020808	2022-01-08 18:37:30.287352	1
0.02078	2022-01-08 18:37:30.287361	1
0.020731	2022-01-08 18:37:30.287365	1
6.1e-05	2022-01-08 18:37:30.287368	1
4.2e-05	2022-01-08 18:37:30.287372	1
0.017968	2022-01-08 18:37:30.305261	1
0.017946	2022-01-08 18:37:30.305269	1
0.017933	2022-01-08 18:37:30.305273	1
7e-05	2022-01-08 18:37:30.305277	1
5.8e-05	2022-01-08 18:37:30.305280	1
0.021748	2022-01-08 18:37:30.326949	1
0.021744	2022-01-08 18:37:30.326958	1
0.021729	2022-01-08 18:37:30.326962	1
8e-05	2022-01-08 18:37:30.326966	1
5.1e-05	2022-01-08 18:37:30.326970	1
3.7e-05	2022-01-08 18:37:30.326973	1
0.017969	2022-01-08 18:37:30.344861	1
0.017951	2022-01-08 18:37:30.344870	1
0.017937	2022-01-08 18:37:30.344874	1
5.5e-05	2022-01-08 18:37:30.344889	1
5.6e-05	2022-01-08 18:37:30.344892	1
0.021652	2022-01-08 18:37:30.366470	1
0.021653	2022-01-08 18:37:30.366482	1
0.021642	2022-01-08 18:37:30.366488	1
7.8e-05	2022-01-08 18:37:30.366494	1
6e-05	2022-01-08 18:37:30.366499	1
0.018318	2022-01-08 18:37:30.384719	1
0.018302	2022-01-08 18:37:30.384729	1
0.01828	2022-01-08 18:37:30.384735	1
7.3e-05	2022-01-08 18:37:30.384741	1
4.1e-05	2022-01-08 18:37:30.384746	1
0.022596	2022-01-08 18:37:30.407303	1
0.022657	2022-01-08 18:37:30.407314	1
0.022631	2022-01-08 18:37:30.407320	1
7.8e-05	2022-01-08 18:37:30.407325	1
0.017906	2022-01-08 18:37:30.425181	1
0.017952	2022-01-08 18:37:30.425189	1
0.017933	2022-01-08 18:37:30.425193	1
9.6e-05	2022-01-08 18:37:30.425197	1
0.039593	2022-01-08 18:37:30.446855	1
0.021753	2022-01-08 18:37:30.446864	1
0.021743	2022-01-08 18:37:30.446869	1
0.021723	2022-01-08 18:37:30.446873	1
7.1e-05	2022-01-08 18:37:30.446876	1
5.7e-05	2022-01-08 18:37:30.446880	1
4.2e-05	2022-01-08 18:37:30.446884	1
0.039452	2022-01-08 18:37:30.464624	1
